TITLE = "Example: Simple XY Plot"
VARIABLES = "X", "Y", "u"
ZONE T="0",N=64,E=49,ET=quadrilateral, F=FEPOINT
                 0.5	                 0.5	    1.38177329067129
   0.532064962872598	   0.967935037127402	    1.06823218826616
   0.531036801028577	   0.937926397942845	    1.09647670389155
    0.52879193324179	   0.872406141747305	    1.15443903459653
   0.525726515067276	   0.782936737213667	    1.22498075534074
   0.522370929241622	   0.684998299913735	    1.29016361986394
   0.519305511067108	   0.595528895380097	    1.33816405084287
    0.51706064328032	   0.530008639184556	    1.36607234216282
   0.516032481436299	                 0.5	    1.37676743424915
   0.602074954641714	   0.897925045358286	     1.0682321882691
   0.598801925010906	   0.872406141747305	    1.09446891156123
   0.591655658276606	   0.816688683446787	    1.14857206200558
   0.581897268024771	   0.740605223067792	    1.21508359923758
     0.5712151639378	   0.657319822290494	    1.27761625484198
   0.561456773685965	   0.581236361911498	    1.32490075753381
   0.554310506951666	   0.525518903610981	     1.3533562004137
   0.551037477320857	                 0.5	    1.36460982569446
    0.69767519552438	    0.80232480447562	    1.06823218827045
   0.691336747719057	   0.782936737213667	    1.09171831931364
   0.677497508907437	   0.740605223067792	    1.14046590144012
   0.658599712598778	   0.682800574802443	    1.20119333270428
   0.637913080687792	   0.619524229673176	     1.2595593158132
   0.619015284379133	   0.561719581407828	    1.30513095159524
   0.605176045567513	   0.519388067261953	    1.33364932677265
    0.59883759776219	                 0.5	    1.34531125311983
    0.80232480447562	    0.69767519552438	    1.06823218827125
   0.792630770844644	   0.684998299913735	    1.08869560008078
   0.771465013771706	   0.657319822290494	    1.13146794476513
   0.742562689639031	   0.619524229673176	    1.18549662412601
   0.710924517074398	   0.578150965851204	    1.23858751555433
   0.682022192941724	   0.540355373233886	    1.28132574804412
   0.660856435868786	   0.512676895610646	    1.30901932117538
    0.65116240223781	                 0.5	    1.32066431652146
   0.897925045358286	   0.602074954641714	    1.06823218827186
   0.885165593552795	   0.595528895380097	    1.08592354923701
   0.857306864402536	   0.581236361911498	    1.12313519866868
   0.819265134213039	   0.561719581407828	    1.17071368959805
    0.77762243382439	   0.540355373233886	    1.21834513287622
   0.739580703634892	   0.520838592730216	    1.25763615929939
   0.711721974484633	   0.506546059261618	    1.28377448374832
   0.698962522679143	                 0.5	    1.29498717518183
   0.967935037127402	   0.532064962872598	    1.06823218827116
   0.952930717535124	   0.530008639184556	    1.08388704622526
   0.920170589437353	   0.525518903610981	     1.1169650749658
   0.875435887170534	   0.519388067261953	    1.15962235146052
   0.826466668520568	   0.512676895610646	    1.20287472348543
   0.781731966253749	   0.506546059261617	    1.23913144167857
   0.748971838155979	   0.502056323688042	    1.26365480625123
   0.733967518563701	                 0.5	     1.2743032393631
                   1	                 0.5	    1.06823218827304
   0.983967518563701	                 0.5	    1.08295249222884
   0.948962522679143	                 0.5	     1.1141200594569
    0.90116240223781	                 0.5	    1.15446817373065
    0.84883759776219	                 0.5	    1.19560884672587
   0.801037477320857	                 0.5	     1.2303342058454
   0.766032481436299	                 0.5	     1.2539857530487
                0.75	                 0.5	    1.26430698175526
         1	         2	        10	         9
         2	         3	        11	        10
         3	         4	        12	        11
         4	         5	        13	        12
         5	         6	        14	        13
         6	         7	        15	        14
         7	         8	        16	        15
         9	        10	        18	        17
        10	        11	        19	        18
        11	        12	        20	        19
        12	        13	        21	        20
        13	        14	        22	        21
        14	        15	        23	        22
        15	        16	        24	        23
        17	        18	        26	        25
        18	        19	        27	        26
        19	        20	        28	        27
        20	        21	        29	        28
        21	        22	        30	        29
        22	        23	        31	        30
        23	        24	        32	        31
        25	        26	        34	        33
        26	        27	        35	        34
        27	        28	        36	        35
        28	        29	        37	        36
        29	        30	        38	        37
        30	        31	        39	        38
        31	        32	        40	        39
        33	        34	        42	        41
        34	        35	        43	        42
        35	        36	        44	        43
        36	        37	        45	        44
        37	        38	        46	        45
        38	        39	        47	        46
        39	        40	        48	        47
        41	        42	        50	        49
        42	        43	        51	        50
        43	        44	        52	        51
        44	        45	        53	        52
        45	        46	        54	        53
        46	        47	        55	        54
        47	        48	        56	        55
        49	        50	        58	        57
        50	        51	        59	        58
        51	        52	        60	        59
        52	        53	        61	        60
        53	        54	        62	        61
        54	        55	        63	        62
        55	        56	        64	        63
ZONE T="7",N=64,E=49,ET=quadrilateral, F=FEPOINT
                   1	                 0.5	    1.06823218827149
                   1	   0.532064962872598	    1.03797171552605
                   1	   0.602074954641714	   0.968237335759402
                   1	    0.69767519552438	   0.865422947208599
                   1	    0.80232480447562	   0.743851315220201
                   1	   0.897925045358286	      0.625643518715
                   1	   0.967935037127402	   0.535390131289526
                   1	                   1	   0.493150590280858
   0.967935037127402	   0.532064962872598	    1.06823218826811
   0.968963198971423	   0.562073602057155	    1.03895874532889
    0.97120806675821	   0.627593858252695	   0.971605931365841
   0.974273484932724	   0.717063262786333	   0.872495071556643
   0.977629070758378	   0.815001700086265	   0.755475993329501
   0.980694488932892	   0.904471104619903	   0.641774890565226
    0.98293935671968	   0.969991360815444	   0.554969075419455
   0.983967518563701	                   1	   0.514336462009438
   0.897925045358286	   0.602074954641714	    1.06823218827022
   0.901198074989094	   0.627593858252695	     1.0411099879295
   0.908344341723394	   0.683311316553213	   0.978924633208172
   0.918102731975229	   0.759394776932208	   0.887813998398774
     0.9287848360622	   0.842680177709506	    0.78060886705546
   0.938543226314035	   0.918763638088502	   0.676629124074996
   0.945689493048334	   0.974481096389019	   0.597277153132134
   0.948962522679143	                   1	   0.560126411541609
    0.80232480447562	    0.69767519552438	    1.06823218827073
   0.808663252280943	   0.717063262786333	    1.04403908292947
   0.822502491092563	   0.759394776932208	   0.988837671949633
   0.841400287401222	   0.817199425197557	   0.908457148350405
   0.862086919312208	   0.880475770326824	   0.814361407573039
   0.880984715620867	   0.938280418592172	   0.723370030541696
   0.894823954432487	   0.980611932738047	   0.654005776691512
    0.90116240223781	                   1	   0.621534326401049
    0.69767519552438	    0.80232480447562	    1.06823218827131
   0.707369229155356	   0.815001700086265	    1.04723419290626
   0.728534986228294	   0.842680177709506	   0.999581075156969
   0.757437310360969	   0.880475770326824	   0.930682140481036
   0.789075482925602	   0.921849034148796	   0.850528050443154
   0.817977807058276	   0.959644626766114	   0.773332927240723
   0.839143564131214	   0.987323104389354	   0.714599970670128
    0.84883759776219	                   1	   0.687122227751977
   0.602074954641714	   0.897925045358286	    1.06823218827203
   0.614834406447205	   0.904471104619903	    1.05014270658946
   0.642693135597464	   0.918763638088502	     1.0092958040232
   0.680734865786961	   0.938280418592172	   0.950637416929956
    0.72237756617561	   0.959644626766114	   0.882824102475758
   0.760419296365108	   0.979161407269784	   0.817805575932447
   0.788278025515367	   0.993453940738383	   0.768460550566863
   0.801037477320857	                   1	   0.745399072728105
   0.532064962872598	   0.967935037127402	    1.06823218827095
   0.547069282464876	   0.969991360815444	    1.05226641227162
   0.579829410562647	   0.974481096389019	    1.01634918504409
   0.624564112829466	   0.980611932738047	   0.965036129107923
   0.673533331479432	   0.987323104389354	   0.906008913864427
   0.718268033746251	   0.993453940738383	    0.84962675836838
   0.751028161844021	   0.997943676311958	   0.806934427732529
   0.766032481436299	                   1	   0.787003674808859
                 0.5	                   1	    1.06823218827388
   0.516032481436299	                   1	    1.05323731130124
   0.551037477320857	                   1	    1.01956236410163
    0.59883759776219	                   1	   0.971569273079461
    0.65116240223781	                   1	   0.916492791472409
   0.698962522679143	                   1	   0.863982354588031
   0.733967518563701	                   1	   0.824269004321678
                0.75	                   1	   0.805739891226477
         1	         2	        10	         9
         2	         3	        11	        10
         3	         4	        12	        11
         4	         5	        13	        12
         5	         6	        14	        13
         6	         7	        15	        14
         7	         8	        16	        15
         9	        10	        18	        17
        10	        11	        19	        18
        11	        12	        20	        19
        12	        13	        21	        20
        13	        14	        22	        21
        14	        15	        23	        22
        15	        16	        24	        23
        17	        18	        26	        25
        18	        19	        27	        26
        19	        20	        28	        27
        20	        21	        29	        28
        21	        22	        30	        29
        22	        23	        31	        30
        23	        24	        32	        31
        25	        26	        34	        33
        26	        27	        35	        34
        27	        28	        36	        35
        28	        29	        37	        36
        29	        30	        38	        37
        30	        31	        39	        38
        31	        32	        40	        39
        33	        34	        42	        41
        34	        35	        43	        42
        35	        36	        44	        43
        36	        37	        45	        44
        37	        38	        46	        45
        38	        39	        47	        46
        39	        40	        48	        47
        41	        42	        50	        49
        42	        43	        51	        50
        43	        44	        52	        51
        44	        45	        53	        52
        45	        46	        54	        53
        46	        47	        55	        54
        47	        48	        56	        55
        49	        50	        58	        57
        50	        51	        59	        58
        51	        52	        60	        59
        52	        53	        61	        60
        53	        54	        62	        61
        54	        55	        63	        62
        55	        56	        64	        63
